(6, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(1, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 44
(26, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 32):  	connectivity: 3,  	local depth: 23,  	global depth: 31
(37, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(54, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 88
(78, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 76
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 42):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(10, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(21, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(68, 51):  	connectivity: 3,  	local depth: 26,  	global depth: 30
(63, 43):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(68, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 41
(67, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(58, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(67, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(38, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(85, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(97, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 38):  	connectivity: 3,  	local depth: 18,  	global depth: 37
(25, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 39):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(79, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(33, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(38, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(49, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 15):  	connectivity: 3,  	local depth: 20,  	global depth: 54
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(16, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(34, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(49, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(24, 19):  	connectivity: 2,  	local depth: 25,  	global depth: 48
(30, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 25):  	connectivity: 3,  	local depth: 20,  	global depth: 54
(34, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 3):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(19, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(47, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 19):  	connectivity: 3,  	local depth: 24,  	global depth: 46
(47, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
