(18, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(3, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(5, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 54):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(5, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(37, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 45):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(32, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(10, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(23, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 49):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(27, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(8, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(35, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(13, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(31, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(39, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
