(45, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(24, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(35, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(37, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(36, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(13, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(15, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(14, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(26, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(8, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
