(36, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(55, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(81, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(84, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 84):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(61, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(33, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 81):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(54, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(37, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(28, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(16, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(52, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(20, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 59):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(83, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(63, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
