(80, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(80, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(83, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(81, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(66, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(58, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(95, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(96, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(74, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 21):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(54, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(92, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
