(6, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(1, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(1, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(0, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(3, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(11, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
