(57, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(17, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(4, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 3):  	connectivity: 3,  	local depth: 15,  	global depth: 36
(11, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(17, 46):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(50, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(11, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(24, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(3, 30):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(33, 6):  	connectivity: 3,  	local depth: 18,  	global depth: 35
(12, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(3, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(72, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(33, 13):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(8, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 6):  	connectivity: 2,  	local depth: 27,  	global depth: 31
(3, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(28, 22):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(17, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 9):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(47, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(52, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(13, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(13, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 35):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(26, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(26, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(8, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(46, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
