(63, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(63, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 22):  	connectivity: 3,  	local depth: 28,  	global depth: 58
(98, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(67, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(85, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(71, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(81, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(70, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(55, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 3):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(74, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(91, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(57, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(82, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 106
(94, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 78
(94, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 123
(85, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(59, 9):  	connectivity: 3,  	local depth: 26,  	global depth: 58
(65, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(72, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(52, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(59, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(52, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(52, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 19):  	connectivity: 3,  	local depth: 29,  	global depth: 53
(72, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(64, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 81
(78, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 25):  	connectivity: 2,  	local depth: 22,  	global depth: 69
(92, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(72, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
