(39, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(27, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(55, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(38, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 8):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(63, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(42, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(29, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(48, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(62, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(43, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(43, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(68, 12):  	connectivity: 3,  	local depth: 14,  	global depth: 34
(44, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(33, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(49, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(68, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(26, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(31, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 19):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(37, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 33):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(26, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(49, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(34, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(51, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(57, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(26, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 61
(57, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(67, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(64, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 52
(47, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
