(17, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(29, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(34, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
