(33, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(66, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(28, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(74, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(31, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(8, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(56, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(5, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 75
(21, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 65
(21, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(21, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(42, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(0, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(63, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(45, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 75
(14, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 75
(8, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(60, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(53, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
