(40, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(24, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(24, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(24, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 58):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(42, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(48, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(20, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(35, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(23, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(48, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(7, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(1, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(27, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(2, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(28, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(23, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 48):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(32, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 86):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(13, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(16, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(32, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
