(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 87
(3, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(35, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(5, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 11):  	connectivity: 2,  	local depth: 28,  	global depth: 59
(35, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 11):  	connectivity: 2,  	local depth: 19,  	global depth: 66
(27, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 12):  	connectivity: 3,  	local depth: 20,  	global depth: 65
(30, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 72
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
