(29, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 95):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(54, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 37):  	connectivity: 2,  	local depth: 21,  	global depth: 93
(82, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(64, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(51, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 56):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 82
(54, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 38):  	connectivity: 3,  	local depth: 20,  	global depth: 102
(86, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(54, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 74):  	connectivity: 3,  	local depth: 20,  	global depth: 46
(91, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 138
(81, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 153
(13, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 35):  	connectivity: 2,  	local depth: 18,  	global depth: 108
(66, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(27, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(33, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(29, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
