(14, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(48, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(70, 66):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(50, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(24, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(12, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(42, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(36, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(63, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(17, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(75, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(58, 64):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(53, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(50, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(53, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(57, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(78, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(8, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(51, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 69):  	connectivity: 3,  	local depth: 23,  	global depth: 31
(46, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(57, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(36, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 75):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(26, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(30, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(70, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(35, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(4, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(43, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 40):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(10, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(25, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 95):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(86, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(81, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(83, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(8, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(92, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 73):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(86, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(47, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(60, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(20, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(47, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(91, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(47, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(20, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(12, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(29, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(89, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(61, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(45, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 47):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(33, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(3, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(77, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(71, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(31, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(68, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 41):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(89, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 44
