(92, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(60, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
