(67, 10):  	connectivity: 3,  	local depth: 29,  	global depth: 85
(53, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(85, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 106
(47, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(64, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(55, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(73, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(85, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 3):  	connectivity: 3,  	local depth: 17,  	global depth: 112
(85, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
