(67, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(84, 62):  	connectivity: 3,  	local depth: 14,  	global depth: 109
(53, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 69):  	connectivity: 2,  	local depth: 29,  	global depth: 67
(92, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(82, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 122
(84, 88):  	connectivity: 3,  	local depth: 28,  	global depth: 65
(62, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(91, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 91):  	connectivity: 1,  	local depth: 19,  	global depth: 84
(54, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 76):  	connectivity: 2,  	local depth: 15,  	global depth: 97
(64, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 93
(73, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(99, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 66):  	connectivity: 2,  	local depth: 22,  	global depth: 76
(54, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 98
(68, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(55, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 126
(89, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 86
(80, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(70, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 124
(89, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 91
(56, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(89, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 69):  	connectivity: 3,  	local depth: 33,  	global depth: 61
(89, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 56):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(79, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 83):  	connectivity: 1,  	local depth: 14,  	global depth: 92
(86, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 110
(98, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 54):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(79, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 139
(63, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 86
(96, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 98
(46, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 122
(52, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(72, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(74, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(90, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 115
(44, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 91
(52, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(79, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 129
(80, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(52, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(90, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 141
(80, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 139
(75, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 101
(65, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 56):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(97, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 87):  	connectivity: 2,  	local depth: 22,  	global depth: 78
(59, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 70):  	connectivity: 2,  	local depth: 21,  	global depth: 80
(86, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(75, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 82
(50, 47):  	connectivity: 3,  	local depth: 14,  	global depth: 107
(59, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 69):  	connectivity: 4,  	local depth: 26,  	global depth: 65
