(12, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(51, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(31, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(61, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(33, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(58, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(18, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 49):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(47, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(45, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(38, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(50, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(18, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(46, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 63):  	connectivity: 3,  	local depth: 19,  	global depth: 28
