(64, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(24, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(24, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(46, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 83):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(20, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(10, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(58, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(3, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 82):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(29, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(0, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
