(73, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(26, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(5, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(14, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(22, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(9, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(18, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(88, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(5, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 20):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(48, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(26, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(18, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(26, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 62
(81, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(36, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(29, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 92
(94, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(81, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(58, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(11, 29):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 92
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(32, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 128
(51, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 18):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(29, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 68
(49, 27):  	connectivity: 3,  	local depth: 22,  	global depth: 66
(29, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(26, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(15, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(49, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 24):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(72, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(37, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(52, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 78
(72, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 15):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(49, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(17, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 112
(97, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(93, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(38, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(13, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 76
(7, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 98
(17, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 86
(38, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
