(28, 33):  	connectivity: 1,  	local depth: 14,  	global depth: 42
(24, 22):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(41, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(24, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(27, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(26, 29):  	connectivity: 3,  	local depth: 14,  	global depth: 52
(15, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(42, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(16, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 58
(0, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(24, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(26, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(14, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(30, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(0, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(14, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 76
(16, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(15, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(8, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 64
(15, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(7, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(38, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(43, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(21, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 56
(24, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 32
