(81, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(98, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(77, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(70, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(54, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 22):  	connectivity: 3,  	local depth: 16,  	global depth: 29
(52, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 25):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(57, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(98, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(60, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(88, 36):  	connectivity: 4,  	local depth: 21,  	global depth: 21
(52, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(63, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 34):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(69, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(99, 46):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(61, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(84, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 31):  	connectivity: 2,  	local depth: 15,  	global depth: 33
(72, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(94, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(85, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(99, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(83, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(96, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(93, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(75, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(55, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(48, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 33):  	connectivity: 1,  	local depth: 18,  	global depth: 30
(76, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(68, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(68, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(51, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(99, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(84, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(71, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
