(21, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 131
(61, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(34, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(77, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 148
(75, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 68
(30, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(36, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 106
(35, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 71
(27, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(61, 3):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(58, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 36):  	connectivity: 3,  	local depth: 14,  	global depth: 89
(21, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(16, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 119
(74, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 2,  	local depth: 22,  	global depth: 80
(66, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 102
(80, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 119
(69, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 0):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(70, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(26, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 103
(33, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 81
(31, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 116
(50, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 96
(81, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(81, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 2,  	local depth: 22,  	global depth: 73
(45, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 76
(17, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
