(90, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(65, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(55, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(57, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(74, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(73, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 94):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(61, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(94, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(64, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(68, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(87, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(64, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(93, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(89, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(87, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(74, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(93, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(80, 68):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(87, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(70, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(70, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 97):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(75, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(91, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(70, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
