(7, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(1, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(11, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(7, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 65
(7, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(13, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(6, 11):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(2, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(18, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(13, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 95
(16, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(9, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(31, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 11):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(6, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(33, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(13, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 79
(20, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(1, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(2, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 4):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(8, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(19, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(23, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(3, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(24, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(4, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(4, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 42):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(29, 1):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(35, 2):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(19, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(4, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(17, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(21, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(35, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(29, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(21, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 95
(10, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(17, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
