(31, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(68, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 13):  	connectivity: 2,  	local depth: 19,  	global depth: 124
(84, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 156
(29, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 13):  	connectivity: 2,  	local depth: 23,  	global depth: 117
(31, 48):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(42, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 130
(38, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 141
(75, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(27, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
