(51, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(66, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(51, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(14, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(93, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(35, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(49, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 32
(73, 16):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(80, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(66, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(29, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(52, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
