(28, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(61, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 112
(27, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(13, 86):  	connectivity: 2,  	local depth: 27,  	global depth: 67
(47, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(47, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(20, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 125
(13, 90):  	connectivity: 3,  	local depth: 20,  	global depth: 76
(14, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(27, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 79):  	connectivity: 3,  	local depth: 28,  	global depth: 65
(25, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 68):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(32, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(19, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 94):  	connectivity: 3,  	local depth: 14,  	global depth: 89
(4, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(8, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 85):  	connectivity: 3,  	local depth: 13,  	global depth: 93
(43, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(25, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 65):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(10, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(2, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 120
(27, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(30, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(11, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 112
(33, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(32, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 82):  	connectivity: 2,  	local depth: 21,  	global depth: 78
(13, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
