(90, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(92, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(15, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 92):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(51, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(45, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(81, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(28, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(17, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(34, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(46, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(18, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(81, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(51, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(31, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 54):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(59, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(69, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(85, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(40, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(97, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(18, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(95, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(75, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(18, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(70, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
