(89, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 90
(53, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(34, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(77, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(27, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 44):  	connectivity: 3,  	local depth: 25,  	global depth: 49
(50, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(27, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 26):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(46, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(57, 54):  	connectivity: 2,  	local depth: 22,  	global depth: 56
(41, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
