(17, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(10, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(74, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(7, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 72
(64, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 90
(16, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(11, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(22, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 10):  	connectivity: 3,  	local depth: 25,  	global depth: 29
(67, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 78
(52, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 78
(70, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(67, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(34, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 90
(12, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(48, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(14, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(45, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(14, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(48, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 15):  	connectivity: 2,  	local depth: 15,  	global depth: 42
(9, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(20, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 17):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(5, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(20, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 60
(14, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(26, 15):  	connectivity: 4,  	local depth: 22,  	global depth: 26
(44, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 10):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(44, 13):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(43, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(33, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(36, 13):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(69, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(8, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 12):  	connectivity: 1,  	local depth: 19,  	global depth: 40
(14, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 15):  	connectivity: 2,  	local depth: 24,  	global depth: 33
(12, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 26):  	connectivity: 3,  	local depth: 20,  	global depth: 50
(33, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 25):  	connectivity: 1,  	local depth: 24,  	global depth: 37
(14, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
