(55, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(43, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 27):  	connectivity: 3,  	local depth: 14,  	global depth: 38
(0, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(0, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(25, 21):  	connectivity: 3,  	local depth: 14,  	global depth: 38
(44, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(6, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 9):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(32, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 48):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(39, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 20):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(44, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 23):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(42, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 27):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(64, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 48):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
