(57, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(31, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(65, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(52, 55):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(52, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(6, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(17, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(38, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(73, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(38, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(8, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(28, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(73, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(8, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(61, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(57, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(0, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(3, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 50
