(87, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(69, 10):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(63, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 19):  	connectivity: 3,  	local depth: 15,  	global depth: 48
(15, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(53, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 16):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(52, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(62, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 62
(15, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 58
(53, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(41, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(19, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(43, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(25, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(62, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 9):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 52
(49, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(33, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(41, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(40, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 45):  	connectivity: 3,  	local depth: 17,  	global depth: 44
(54, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 62
(23, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(55, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
