(19, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(20, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(13, 11):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(52, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 134
(16, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(35, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 30):  	connectivity: 4,  	local depth: 21,  	global depth: 97
(19, 50):  	connectivity: 2,  	local depth: 25,  	global depth: 98
(16, 89):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(38, 40):  	connectivity: 3,  	local depth: 29,  	global depth: 82
(33, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 34):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(1, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 132
(19, 55):  	connectivity: 2,  	local depth: 22,  	global depth: 111
(27, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 28):  	connectivity: 1,  	local depth: 18,  	global depth: 120
(33, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 153
(8, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(29, 30):  	connectivity: 2,  	local depth: 20,  	global depth: 121
(32, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 30):  	connectivity: 2,  	local depth: 18,  	global depth: 116
(3, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(10, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(42, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 94):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(11, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 50):  	connectivity: 2,  	local depth: 36,  	global depth: 87
(23, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(7, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(24, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 153
(29, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 170
(32, 60):  	connectivity: 3,  	local depth: 28,  	global depth: 94
(49, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 111
(33, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(7, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 147
(42, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 106
(31, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(43, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 49):  	connectivity: 3,  	local depth: 13,  	global depth: 130
(7, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(21, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 57):  	connectivity: 2,  	local depth: 21,  	global depth: 111
(36, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(19, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 170
(48, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(9, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 155
(22, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 40):  	connectivity: 3,  	local depth: 28,  	global depth: 87
(13, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(43, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 147
(2, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 56):  	connectivity: 3,  	local depth: 14,  	global depth: 126
(10, 23):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(3, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(44, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(9, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 33):  	connectivity: 1,  	local depth: 18,  	global depth: 120
(47, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(52, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
