(79, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(35, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(51, 26):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(79, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(86, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(54, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(79, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(94, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(82, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(40, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(85, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(64, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(48, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(35, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(38, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(65, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(83, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(54, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 19):  	connectivity: 3,  	local depth: 10,  	global depth: 38
(73, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 17):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(53, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(45, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(65, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 23):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(86, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
