(58, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(58, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(81, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(48, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(17, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(5, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(64, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(5, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(26, 74):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(51, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(50, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 92):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(44, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(54, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 82):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(15, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(20, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(28, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(21, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 91):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(1, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(14, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(25, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(25, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(36, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(73, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(13, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(3, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(80, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(52, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(3, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(55, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(13, 78):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(45, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(53, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 28
