(90, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 88
(47, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(46, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 112
(91, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(91, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(67, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(67, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 82
(63, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 106
(57, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
