(25, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 18):  	connectivity: 2,  	local depth: 22,  	global depth: 176
(26, 50):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(17, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 314
(71, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 184
(55, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 9):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(62, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 250
(29, 41):  	connectivity: 1,  	local depth: 22,  	global depth: 208
(81, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(62, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(62, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 32):  	connectivity: 3,  	local depth: 21,  	global depth: 214
(81, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(71, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(37, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(55, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(31, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(32, 31):  	connectivity: 3,  	local depth: 33,  	global depth: 176
(25, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(47, 23):  	connectivity: 2,  	local depth: 20,  	global depth: 200
(63, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(61, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 232
(48, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 246
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 1,  	local depth: 14,  	global depth: 246
(48, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(59, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(54, 25):  	connectivity: 2,  	local depth: 21,  	global depth: 198
(40, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 41):  	connectivity: 3,  	local depth: 20,  	global depth: 256
