(65, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(68, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(41, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(81, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(78, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(78, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 71):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(82, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 76):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(56, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(96, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(66, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 59):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(82, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 92):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(69, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
