(22, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(11, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(40, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(12, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(45, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 36
