(21, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 47):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(34, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(50, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(13, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(50, 47):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(64, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(50, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(54, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(19, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(38, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(8, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(36, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(50, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(53, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(28, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 53):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(44, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(8, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(43, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(13, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(33, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(51, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(47, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(39, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(51, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(47, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(34, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 47):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(31, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(32, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(27, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(31, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(45, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(30, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(45, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(55, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 36
(40, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
