(46, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(31, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(48, 79):  	connectivity: 2,  	local depth: 15,  	global depth: 34
(16, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(19, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 23
(6, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 20
(6, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
