(23, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(11, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(7, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(16, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(29, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(41, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(7, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 6):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(16, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(40, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(5, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(11, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(7, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 73
(5, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(29, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(10, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(6, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(22, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(27, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(9, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 17):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(4, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(42, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(43, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(0, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(21, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 36):  	connectivity: 3,  	local depth: 20,  	global depth: 46
