(80, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(93, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 176
(80, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 64):  	connectivity: 3,  	local depth: 19,  	global depth: 136
(46, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 166
(70, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 132
(70, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 76):  	connectivity: 2,  	local depth: 25,  	global depth: 148
(70, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 220
(39, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 212
(68, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 160
(55, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 166
(42, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 194
(68, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 186
(55, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 55):  	connectivity: 3,  	local depth: 15,  	global depth: 158
(58, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 71):  	connectivity: 3,  	local depth: 28,  	global depth: 116
(43, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 186
(98, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 236
(62, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 71):  	connectivity: 2,  	local depth: 27,  	global depth: 110
(96, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 184
(73, 47):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(92, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 184
(60, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 118
(73, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(92, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 176
(89, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 210
(96, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(90, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 63):  	connectivity: 3,  	local depth: 26,  	global depth: 106
(79, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 170
(50, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 148
(60, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 61):  	connectivity: 2,  	local depth: 27,  	global depth: 120
(82, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 72):  	connectivity: 3,  	local depth: 24,  	global depth: 128
(77, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 140
(90, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 72):  	connectivity: 3,  	local depth: 18,  	global depth: 150
