(68, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(78, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(75, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(65, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(44, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(32, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 53):  	connectivity: 3,  	local depth: 10,  	global depth: 29
(49, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(66, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(58, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(56, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(81, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(66, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(43, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(54, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 16
