(75, 26):  	connectivity: 3,  	local depth: 21,  	global depth: 88
(42, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 109
(75, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 39):  	connectivity: 3,  	local depth: 25,  	global depth: 80
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 48):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(45, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 42):  	connectivity: 2,  	local depth: 25,  	global depth: 93
(85, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 41):  	connectivity: 3,  	local depth: 23,  	global depth: 89
(45, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 48):  	connectivity: 2,  	local depth: 21,  	global depth: 102
(58, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 108
(65, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(66, 27):  	connectivity: 2,  	local depth: 15,  	global depth: 123
(65, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 136
(53, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(72, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(66, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(56, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(69, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 157
(81, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 138
(66, 52):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(56, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(50, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 146
(57, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(50, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(70, 27):  	connectivity: 3,  	local depth: 21,  	global depth: 108
(63, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(77, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 117
(60, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(70, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 129
(76, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 48):  	connectivity: 3,  	local depth: 12,  	global depth: 20
(63, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 161
(50, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 27):  	connectivity: 3,  	local depth: 13,  	global depth: 140
(57, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 27
