(84, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(86, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 66
(63, 55):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(76, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(90, 25):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(64, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 51):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 58):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(80, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(64, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 50):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(84, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(67, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 57
(70, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 60):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(77, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 98
