(13, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(13, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(46, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(18, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(26, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(27, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(44, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 4):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(16, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 12):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(46, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
