(77, 94):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(88, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 141
(67, 87):  	connectivity: 3,  	local depth: 18,  	global depth: 101
(75, 80):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(98, 78):  	connectivity: 3,  	local depth: 26,  	global depth: 83
(88, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 122
(65, 76):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(98, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 104
(71, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(91, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 107
(68, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 133
(88, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 116
(71, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 152
(74, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 78):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(84, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 102
(97, 92):  	connectivity: 1,  	local depth: 16,  	global depth: 110
(68, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(84, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 143
(95, 84):  	connectivity: 3,  	local depth: 26,  	global depth: 76
(84, 80):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(93, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 84):  	connectivity: 3,  	local depth: 29,  	global depth: 81
(72, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(71, 90):  	connectivity: 2,  	local depth: 21,  	global depth: 90
(82, 72):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(71, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(85, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(82, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(75, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(72, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 146
(82, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(82, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(65, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(73, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 78):  	connectivity: 2,  	local depth: 22,  	global depth: 94
(85, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 173
(94, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(66, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 162
(99, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 122
(76, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(99, 89):  	connectivity: 3,  	local depth: 26,  	global depth: 89
(92, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 88):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(63, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(80, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 106
(87, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
