(28, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(45, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(26, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(15, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(48, 1):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(5, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(62, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(10, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 26):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(14, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(29, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 15):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(19, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(19, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(26, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(30, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(9, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(6, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(55, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(23, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(2, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(3, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(40, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(33, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(34, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
