(80, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(99, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(30, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(74, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 43):  	connectivity: 3,  	local depth: 10,  	global depth: 23
(87, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(43, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(72, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(72, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(22, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(88, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(35, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(17, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 40):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(97, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(92, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(36, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(92, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(79, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(92, 18):  	connectivity: 3,  	local depth: 15,  	global depth: 38
(91, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(28, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(97, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 17):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(35, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(97, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(66, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(23, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 36):  	connectivity: 2,  	local depth: 18,  	global depth: 18
