(37, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(43, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 51):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(15, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(45, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(23, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 81):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(29, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 84):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(24, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(45, 88):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(9, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(26, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 73):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(29, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(23, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(48, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(48, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 81):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(21, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(51, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(21, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(24, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(34, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(24, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(16, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 83):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(39, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(20, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(13, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 65):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
