(1, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(16, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(36, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(53, 58):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(36, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 21
