(91, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(84, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(68, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(85, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(78, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(99, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(99, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(92, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(92, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 64):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(62, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(93, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(92, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(95, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(80, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(86, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 61):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(83, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
