(83, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 56):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(68, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(81, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(62, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 53):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(62, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(75, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(81, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(65, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(53, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(93, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(96, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(62, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
