(51, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(54, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 61):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(30, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 74):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(26, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(43, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(67, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(34, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 66):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(27, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(68, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(30, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(46, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(69, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(56, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(33, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(49, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(56, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(69, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(69, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(33, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(29, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(57, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(70, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(60, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(73, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(45, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(73, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(29, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(45, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(29, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(45, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(63, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
