(97, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(73, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(95, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(54, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(80, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(79, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(91, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(70, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(57, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
