(1, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 85
(13, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(22, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 3,  	local depth: 10,  	global depth: 90
(7, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 96
(3, 24):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(20, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 107
(1, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(53, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(12, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 88
(64, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(36, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(18, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
