(9, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 32):  	connectivity: 3,  	local depth: 25,  	global depth: 46
(32, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 35):  	connectivity: 3,  	local depth: 25,  	global depth: 49
(21, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 80
(45, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 41):  	connectivity: 1,  	local depth: 19,  	global depth: 64
(2, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(40, 18):  	connectivity: 1,  	local depth: 19,  	global depth: 61
(32, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(36, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
