(77, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(62, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 95):  	connectivity: 2,  	local depth: 15,  	global depth: 34
(77, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(97, 92):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(90, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(90, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(98, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(66, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(81, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(65, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(78, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(87, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(58, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(68, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(95, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 97):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(96, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(89, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 89):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(88, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(83, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(83, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(79, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(88, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 70):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(79, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(94, 89):  	connectivity: 4,  	local depth: 18,  	global depth: 22
(83, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(94, 86):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(88, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(94, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(73, 89):  	connectivity: 1,  	local depth: 14,  	global depth: 38
