(61, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(27, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(74, 41):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(92, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(61, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(83, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(92, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 77):  	connectivity: 3,  	local depth: 25,  	global depth: 47
(74, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(69, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(87, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(87, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(87, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(87, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(78, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(68, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(43, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(77, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(44, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 60
(96, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 86
(81, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(43, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 93):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(30, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(67, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(97, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 84):  	connectivity: 2,  	local depth: 28,  	global depth: 51
(81, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 78):  	connectivity: 3,  	local depth: 20,  	global depth: 53
(30, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(90, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 86
(75, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(99, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(93, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(57, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 56
(46, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(70, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(92, 43):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(97, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(46, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(79, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
