(81, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(11, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(11, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 74):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(6, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(66, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(2, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(29, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(7, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(33, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 90):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(5, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(9, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(41, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(3, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(3, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(82, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(15, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 59):  	connectivity: 1,  	local depth: 15,  	global depth: 29
(28, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(28, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(27, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(27, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(2, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(3, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 71):  	connectivity: 4,  	local depth: 13,  	global depth: 21
(35, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 74):  	connectivity: 1,  	local depth: 15,  	global depth: 29
(53, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(10, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(57, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(21, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(21, 83):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(18, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(80, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(18, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(75, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(14, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
